Date,Open,High,Low,Close,Volume,code,name,ret_cc,mom_1d,mom_3d,mom_5d,mom_10d,mom_20d,vol_10d,vol_20d,dollar_volume,oc_ret,oo_ret,cc_next_ret,situation,market_mom_20d,market_vol_20d,score,rank,trade_return
2023-04-07,4016.8685592817023,4016.8685592817023,3949.840955193569,3968.99169921875,277096,000370,한화손해보험,0.0,-0.01660735073905717,-0.02470584727509295,-0.042725094879621284,-0.06644136901343745,-0.19514560165143535,0.01452129438542104,0.022243954544197714,1421748392.5439453,-0.011918951132300348,-0.011918956318956564,0.0036188125846174923,flat_high_vol,0.007271288264805387,0.014265184950047203,8.772972506470916,3.0,0.0005188125846174924
2022-11-04,54020.44701718285,54200.21607908844,52582.30204412833,53121.60546875,12886,000670,영풍,-0.015000116614055092,-0.025974024141564578,-0.04761902790990702,-0.035369688200897476,-0.030694658159067467,-0.13043473331721378,0.015981464999576735,0.015840331811942037,1013247555.03125,-0.016638913560766078,0.02828631613921684,0.032148965989076794,flat_high_vol,0.010184136457542348,0.018658100836579462,8.234343501496538,1.0,0.029048965989076796
2022-12-29,56262.043586452426,56718.71541015061,54892.02429358051,55257.36328125,33603,000670,영풍,-0.02261713834674617,-0.007907006713470444,-0.006339608589242762,-0.021793129774707043,-0.07773154719518005,-0.17779475221693108,0.017125266942543998,0.01529102713050562,2042703909.640625,-0.017857159839184122,-0.009740205445481154,-0.034710659672406496,flat_high_vol,-0.01615553431971717,0.010181072743263016,11.627391064020173,2.0,-0.037810659672406495
2023-08-24,23161.79090909091,23301.882386363635,22928.305113636365,23115.09375,245347,000880,한화,0.004056804424494187,-0.006048317052364971,-0.01988067884125322,-0.06095236243920987,-0.1601362950620936,-0.26197598247943454,0.025493146930532375,0.02389955801184687,8644855251.933594,-0.002016129032258007,-0.012096797191357811,-0.01010103314527977,flat_high_vol,-0.0027540890810457963,0.01570902150673161,10.961540893332614,1.0,-0.01320103314527977
2023-08-29,23301.881401909723,23768.85297309028,23208.48708767361,23535.3671875,326523,000880,한화,0.01818177516584818,0.010204105149614007,0.004056804424494187,-0.013944172320448867,-0.15529003990609713,-0.1845140094248291,0.024864277722917147,0.020698763928326973,7484251284.5625,0.01002004008016022,0.022044083454975327,-0.0019841315945051674,flat_high_vol,0.016222610566822837,0.009905998926307528,8.914252564246858,2.0,-0.005084131594505168
2023-05-03,58029.3064453125,62706.01041870117,57552.09175415039,61083.48046875,1778298,000990,DB하이텍,0.06312278603490773,-0.004958597849048618,-0.013114677104768546,-0.056426257681541636,-0.14971751869662508,-0.20159150790488733,0.012168626062606443,0.01963003866687465,28108370804.0625,0.052631578947368585,0.06743434213495769,-0.023437379595329655,flat_high_vol,0.009209967827489507,0.010182519997405123,10.269542068965432,1.0,-0.026537379595329653
2023-03-30,2198.0074440238404,2220.808351119523,2170.646355509021,2211.68798828125,103353,001200,유진투자증권,0.021052628019668784,0.004228215426195003,-0.014522873887361842,-0.024640653020948533,-0.03258665819953144,-0.11873838676172033,0.013893033767280644,0.012282282726294808,462615357.98535156,0.006224066390041472,0.004149265629124876,0.020618442900455447,flat_high_vol,-0.006182116253546477,0.013786396798786201,9.667452655809374,2.0,0.01751844290045545
2024-12-12,21700.0,24100.0,21300.0,24100.0,5683136,001570,금양,0.15865384615384626,-0.01654846335697402,-0.1457905544147844,-0.19066147859922178,-0.24363636363636365,-0.39358600583090375,0.07109792634355211,0.05423883131572568,53192900800.0,0.11059907834101379,0.07834101382488479,0.08713692946058083,flat_high_vol,0.006919876220245813,0.020407932219975743,7.256535516774488,3.0,0.08403692946058082
2023-01-12,6530.0,6560.0,6500.0,6500.0,50691,002210,동성제약,-0.004594180704441064,0.006163328197226425,0.0015337423312884457,0.004615384615384688,-0.018045112781954864,-0.06714285714285717,0.007520564718509594,0.006464981112811861,360436410.0,-0.004594180704441064,-0.004594180704441064,0.0015384615384614886,flat_high_vol,0.012326307995504049,0.012604195492125655,10.38562309328298,1.0,-0.0015615384615385113
2023-01-13,6500.0,6540.0,6450.0,6510.0,45626,002210,동성제약,0.0015384615384614886,-0.004594180704441064,-0.0030674846625766694,0.0,-0.024024024024024038,-0.0714285714285714,0.007470541406824286,0.006417421525277805,329491500.0,0.0015384615384614886,0.0,0.003072196620583778,flat_high_vol,5.7675651817579165e-05,0.01226197910630536,11.130416031924801,1.0,-2.780337941622182e-05
