Date,Open,High,Low,Close,Volume,code,name,prev_close,ret_cc,ret_1d_prev,mom_5d_prev,mom_20d_prev,vol_20d_prev,dollar_volume_prev,open_close_ret,open_open_ret,close_next_close_ret,close_next_open_ret,rank,trade_return
2022-10-07,83571.35595703125,83571.35595703125,79870.06047175481,81038.890625,154247,000120,CJ대한통운,83668.7578125,-0.03143188994622681,-0.00808317296284089,-0.11625514887199506,-0.26266096500827596,0.02319950271295471,9651693226.21875,-0.030303030303030276,-0.05710954511047306,-0.03485575694848675,-0.02764421839517539,5.0,-0.06020954511047306
2022-10-11,78798.63383405977,79383.04891811954,76071.36344178082,78214.21875,214064,000120,CJ대한통운,81038.890625,-0.03485575694848675,-0.03143188994622681,-0.11957672370827976,-0.28583692440919284,0.02320449721996273,12500005762.234375,-0.007416563658838027,-0.012360851699563247,-0.021170523262434293,-0.004981231662449126,5.0,-0.015460851699563247
2024-02-14,130428.06331168831,137478.2288961039,128665.52191558441,135715.6875,102592,000120,CJ대한통운,132092.6875,0.027427710561192198,-0.030194084342819894,-0.09158252132256939,0.025855553910635543,0.033485810332081645,16442237276.5625,0.04054054054054057,0.050300188680469926,-0.015151619815505835,0.009379402108503632,10.0,0.04720018868046993
2024-03-27,115348.54189532521,121321.59881859756,115348.54189532521,120440.328125,178069,000120,CJ대한통운,114663.1015625,0.050384356290510635,0.0034275573174424867,-0.09505414614433849,-0.08729544662514765,0.029879922503693118,10166947889.34375,0.04414261460101865,0.0441425945707381,-0.02682928696147635,-1.918347192209069e-08,6.0,0.041042594570738104
2024-09-24,97248.06408157427,97641.38284429043,96068.10779342573,96658.0859375,39208,000120,CJ대한통운,96756.421875,-0.0010163246593289932,0.017580109601156302,-0.053846134453261474,0.052406429654137776,0.02884973953241792,6907053931.96875,-0.006066734074823055,0.0020222778881646697,-0.012207495250453948,0.008138385382904234,10.0,-0.0010777221118353302
2022-02-11,12998.432420267489,12998.432420267489,11581.310088734568,11874.5078125,229577,000230,일동홀딩스,12900.7001953125,-0.07954547949152169,-0.04347819475866144,-0.08965516813651786,-0.05035963620661066,0.06327252814570351,723161650.1484375,-0.0864661654135338,-0.10150380534848902,-0.020576181775955216,-0.016460955648963327,7.0,-0.10460380534848902
2022-04-28,44566.0537870472,48573.08932491767,42073.873147639955,44517.1875,1554256,000230,일동홀딩스,43148.93359375,0.03171002832033354,-0.10987903648213027,-0.1376952731630685,1.0159818472466906,0.12826572185871407,67917457050.96875,-0.0010964912280702066,-0.08991221169030728,-0.08671782317222987,-0.08891321302037347,8.0,-0.09301221169030728
2022-05-02,39581.69372775801,44859.25289145907,38750.96682236061,41194.28125,1569336,000230,일동홀딩스,40656.75390625,0.013221108231844525,-0.08671782317222987,-0.1937983817608595,1.0392158207330504,0.12891596250028184,54574577187.20703,0.040740740740740744,0.05679001579295817,0.004744856120046936,0.015421011616009617,2.0,0.05369001579295817
2022-05-03,41829.53873966942,43979.65521694215,41047.678202479336,41389.7421875,530831,000230,일동홀딩스,41194.28125,0.004744856120046936,0.013221108231844525,-0.1878612638861603,0.9696261697516231,0.12909101954228397,64647668559.75,-0.010514018691588745,-0.010513849243064088,0.024793563924636386,1.7124904028165133e-07,3.0,-0.013613849243064089
2022-05-04,41389.74927545363,42806.871741791474,39093.03355414746,42415.94140625,674066,000230,일동홀딩스,41389.7421875,0.024793563924636386,0.004744856120046936,-0.14616946174006573,1.021479729540237,0.1285540294371816,21970958235.132812,0.024793388429751984,-0.01770962642636753,0.011520672182416591,-0.04147471610960063,9.0,-0.02080962642636753
